rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
868.8000000000466,,rt_thecrossant_black,836880,,black_plus_sign,,,,50,,,1,0.9736842105263158,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,836988,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),839996,,black_plus_sign,,,,null,GW/peoria.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),840944,,blue,,,,null,GW/peoria.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
424.80000000004657,,rt_plussign_withcolor,841458,,blue,,,,49,GW/peoria.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,842525,,black_plus_sign,,,,null,,,1,0.9739130434782609,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,842639,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),845647,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),846535,,blue,,,,null,GW/gatlinburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,847037,,blue,,,,null,GW/gatlinburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
1357.3999999999069,,rt_thecrossant_black,848164,,black_plus_sign,,,,49,,,1,0.9741379310344828,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,848271,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),851281,,black_plus_sign,,,,null,GW/shreveport.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),852064,,yellow,,,,null,GW/shreveport.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,852566,,yellow,,,,null,GW/shreveport.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
1432.1999999999534,,rt_thecrossant_black,853791,,black_plus_sign,,,,50,,,1,0.9743589743589743,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,853899,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),856910,,black_plus_sign,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),857342,,blue,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,857860,,blue,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
1442.7000000001863,,rt_thecrossant_black,859450,,black_plus_sign,,,,49,,,1,0.9745762711864406,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,859558,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),862569,,black_plus_sign,,,,null,GW/huntsville.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),863020,,yellow,,,,null,GW/huntsville.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,863533,,yellow,,,,null,GW/huntsville.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
831.9000000001397,,rt_thecrossant_black,865101,,black_plus_sign,,,,50,,,1,0.9747899159663865,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,865206,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),868221,,black_plus_sign,,,,null,GW/hotsprings.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),868751,,yellow,,,,null,GW/hotsprings.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,869261,,yellow,,,,null,GW/hotsprings.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
961.5,,rt_thecrossant_black,870756,,black_plus_sign,,,,50,,,1,0.975,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,870871,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),873887,,black_plus_sign,,,,null,GW/hotsprings.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),874631,,yellow,,,,null,GW/hotsprings.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,875135,,yellow,,,,null,GW/hotsprings.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
858.2000000001863,,rt_thecrossant_black,876406,,black_plus_sign,,,,50,,,1,0.9752066115702479,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,876515,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),879526,,black_plus_sign,,,,null,GW/hanover.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),880383,,yellow,,,,null,GW/hanover.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,880889,,yellow,,,,null,GW/hanover.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
1099.1999999999534,,rt_thecrossant_black,882055,,black_plus_sign,,,,50,,,1,0.9754098360655737,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,882164,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),885173,,black_plus_sign,,,,null,GW/hanover.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),886133,,yellow,,,,null,GW/hanover.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,886641,,yellow,,,,null,GW/hanover.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
1052.3000000000466,,rt_thecrossant_black,887693,,black_plus_sign,,,,50,,,1,0.975609756097561,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,887800,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),890819,,black_plus_sign,,,,null,GW/huntsville.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),891247,,blue,,,,null,GW/huntsville.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,891756,,blue,,,,null,GW/huntsville.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
1213.5999999998603,,rt_thecrossant_black,893344,,black_plus_sign,,,,49,,,1,0.9758064516129032,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,893452,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),896457,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),897281,,yellow,,,,null,GW/westpalmbeach.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,897796,,yellow,,,,null,GW/westpalmbeach.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
1165.5,,rt_thecrossant_black,898999,,black_plus_sign,,,,50,,,1,0.976,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,899108,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),902125,,black_plus_sign,,,,null,GW/carmel.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),902736,,yellow,,,,null,GW/carmel.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,903244,,yellow,,,,null,GW/carmel.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
1266.8999999999069,,rt_thecrossant_black,904649,,black_plus_sign,,,,50,,,1,0.9761904761904762,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,904766,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),907772,,black_plus_sign,,,,null,GW/carmel.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),908644,,yellow,,,,null,GW/carmel.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,909152,,yellow,,,,null,GW/carmel.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
984.2000000001863,,rt_thecrossant_black,910285,,black_plus_sign,,,,50,,,1,0.9763779527559056,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,910394,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),913402,,black_plus_sign,,,,null,GW/hotsprings.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),914260,,yellow,,,,null,GW/hotsprings.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,914769,,yellow,,,,null,GW/hotsprings.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
1246.7999999998137,,rt_thecrossant_black,915922,,black_plus_sign,,,,50,,,1,0.9765625,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,916029,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
30200.199999999953,,learn_break,946232,,learn_break,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
27719.799999999814,,intro_1,973953,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002.7999999998137,,directmemory_phase,977958,,GW/huntsville.png,,,,50,,,1,1,GW/gatlinburg.png,GW/peoria.png,GW/shreveport.png,GW/peoria.png,GW/gatlinburg.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,978966,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018.600000000093,,directmemory_phase,981986,,GW/westpalmbeach.png,,,,51,,,1,1,GW/boulder.png,GW/carmel.png,GW/racine.png,GW/racine.png,GW/carmel.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,982991,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257.2999999998137,,directmemory_phase,985250,,GW/hanover.png,,,,51,,,1,1,GW/racine.png,GW/huntsville.png,GW/peoria.png,GW/peoria.png,GW/huntsville.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,986254,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276.399999999907,,directmemory_phase,988532,,GW/westpalmbeach.png,,,,51,,,1,1,GW/hotsprings.png,GW/hanover.png,GW/huntsville.png,GW/huntsville.png,GW/hanover.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,989544,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414.899999999907,,directmemory_phase,991961,,GW/carmel.png,,,,51,,,1,1,GW/shreveport.png,GW/boulder.png,GW/hanover.png,GW/hanover.png,GW/boulder.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,992969,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,,directmemory_phase,995781,,GW/peoria.png,,,,50,,,1,1,GW/boulder.png,GW/huntsville.png,GW/hotsprings.png,GW/huntsville.png,GW/boulder.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,996794,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490.100000000093,,directmemory_phase,999285,,GW/boulder.png,,,,51,,,1,1,GW/westpalmbeach.png,GW/leesburg.png,GW/hanover.png,GW/hanover.png,GW/leesburg.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1000293,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,,directmemory_phase,1003024,,GW/peoria.png,,,,49,,,0,0.875,GW/boulder.png,GW/westpalmbeach.png,GW/cornwall.png,GW/westpalmbeach.png,GW/boulder.png,GW/cornwall.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1004034,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,,directmemory_phase,1008695,,GW/carmel.png,,,,51,,,1,0.8888888888888888,GW/shreveport.png,GW/newhope.png,GW/huntsville.png,GW/huntsville.png,GW/newhope.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1009698,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813.7999999998137,,directmemory_phase,1012514,,GW/westpalmbeach.png,,,,51,,,1,0.9,GW/cornwall.png,GW/shreveport.png,GW/peoria.png,GW/peoria.png,GW/shreveport.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1013526,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792.2999999998137,,directmemory_phase,1015320,,GW/carmel.png,,,,49,,,1,0.9090909090909091,GW/hotsprings.png,GW/shreveport.png,GW/peoria.png,GW/hotsprings.png,GW/peoria.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1016327,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261.600000000093,,directmemory_phase,1018590,,GW/peoria.png,,,,51,,,1,0.9166666666666666,GW/hotsprings.png,GW/shreveport.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/shreveport.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1019598,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248.7999999998137,,directmemory_phase,1021849,,GW/hotsprings.png,,,,51,,,1,0.9230769230769231,GW/peoria.png,GW/boulder.png,GW/newhope.png,GW/newhope.png,GW/boulder.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1022860,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013.5,,directmemory_phase,1025875,,GW/peoria.png,,,,51,,,1,0.9285714285714286,GW/hotsprings.png,GW/boulder.png,GW/hanover.png,GW/hanover.png,GW/boulder.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1026885,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770.3999999999069,,directmemory_phase,1028656,,GW/hotsprings.png,,,,49,,,1,0.9333333333333333,GW/carmel.png,GW/gatlinburg.png,GW/leesburg.png,GW/carmel.png,GW/leesburg.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1029664,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684.6999999997206,,directmemory_phase,1032351,,GW/gatlinburg.png,,,,49,,,1,0.9375,GW/peoria.png,GW/cornwall.png,GW/racine.png,GW/peoria.png,GW/racine.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1033363,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342.5,,directmemory_phase,1035707,,GW/huntsville.png,,,,50,,,1,0.9411764705882353,GW/gatlinburg.png,GW/westpalmbeach.png,GW/leesburg.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1036710,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111.600000000093,,directmemory_phase,1038823,,GW/hanover.png,,,,51,,,1,0.9444444444444444,GW/newhope.png,GW/hotsprings.png,GW/carmel.png,GW/carmel.png,GW/hotsprings.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1039843,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.3000000002794,,directmemory_phase,1041851,,GW/hotsprings.png,,,,51,,,1,0.9473684210526315,GW/racine.png,GW/huntsville.png,GW/cornwall.png,GW/cornwall.png,GW/huntsville.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1042859,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539.8000000002794,,directmemory_phase,1044400,,GW/hanover.png,,,,51,,,1,0.95,GW/shreveport.png,GW/huntsville.png,GW/boulder.png,GW/boulder.png,GW/huntsville.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1045412,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836.1999999997206,,directmemory_phase,1047249,,GW/cornwall.png,,,,51,,,1,0.9523809523809523,GW/gatlinburg.png,GW/hanover.png,GW/leesburg.png,GW/leesburg.png,GW/hanover.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1048260,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726.3999999999069,,directmemory_phase,1049988,,GW/gatlinburg.png,,,,49,,,1,0.9545454545454546,GW/shreveport.png,GW/boulder.png,GW/hanover.png,GW/shreveport.png,GW/hanover.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1050991,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,directmemory_phase,1052558,,GW/leesburg.png,,,,49,,,1,0.9565217391304348,GW/cornwall.png,GW/hanover.png,GW/boulder.png,GW/cornwall.png,GW/boulder.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1053573,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279.8000000002794,,directmemory_phase,1055855,,GW/gatlinburg.png,,,,49,,,1,0.9583333333333334,GW/westpalmbeach.png,GW/hotsprings.png,GW/hanover.png,GW/westpalmbeach.png,GW/hanover.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1056869,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428.100000000093,,directmemory_phase,1060299,,GW/cornwall.png,,,,49,,,1,0.96,GW/boulder.png,GW/westpalmbeach.png,GW/newhope.png,GW/boulder.png,GW/newhope.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1061305,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557.5,,directmemory_phase,1062864,,GW/racine.png,,,,49,,,1,0.9615384615384616,GW/westpalmbeach.png,GW/boulder.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1063883,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532.5999999996275,,directmemory_phase,1065418,,GW/shreveport.png,,,,51,,,1,0.9629629629629629,GW/racine.png,GW/peoria.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/peoria.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1066424,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278.5,,directmemory_phase,1067704,,GW/newhope.png,,,,49,,,1,0.9642857142857143,GW/hotsprings.png,GW/leesburg.png,GW/cornwall.png,GW/hotsprings.png,GW/cornwall.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1068711,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.5,,directmemory_phase,1070738,,GW/westpalmbeach.png,,,,51,,,1,0.9655172413793104,GW/hotsprings.png,GW/hanover.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/hanover.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1071740,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,,directmemory_phase,1073844,,GW/cornwall.png,,,,50,,,1,0.9666666666666667,GW/carmel.png,GW/hotsprings.png,GW/gatlinburg.png,GW/hotsprings.png,GW/carmel.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1074853,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352.100000000093,,directmemory_phase,1077206,,GW/huntsville.png,,,,51,,,1,0.967741935483871,GW/cornwall.png,GW/gatlinburg.png,GW/carmel.png,GW/carmel.png,GW/gatlinburg.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1078222,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931.899999999907,,directmemory_phase,1082156,,GW/boulder.png,,,,51,,,1,0.96875,GW/newhope.png,GW/carmel.png,GW/cornwall.png,GW/cornwall.png,GW/carmel.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1083165,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
15439.5,,intro_1,1098606,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12619.899999999907,,intro_2,1111228,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6717.5,,intro_3,1117949,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7724.5999999996275,,intro_4,1125676,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15612.799999999814,,intro_5,1141291,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13942.100000000093,,intro_6,1155236,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13268.899999999907,,intro_7,1168507,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8245.799999999814,,intro_8,1176756,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7202.299999999814,,shortestpath_phase,1183961,,GW/leesburg.png,,,,50,GW/peoria.png,GW/boulder.png,1,1,,,,GW/boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1184969,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
7043.600000000093,,shortestpath_phase,1192015,,GW/newhope.png,,,,49,GW/cornwall.png,GW/shreveport.png,1,1,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1193025,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311.8000000002794,,shortestpath_phase,1196339,,GW/leesburg.png,,,,49,GW/hotsprings.png,GW/racine.png,1,1,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1197356,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1204866,,GW/peoria.png,,,,null,GW/shreveport.png,GW/newhope.png,0,0.75,,,,GW/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,warning_page,1207872,,warning,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1208880,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530.2999999998137,,shortestpath_phase,1211412,,GW/leesburg.png,,,,49,GW/huntsville.png,GW/hanover.png,0,0.6,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1212422,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3590.3000000002794,,shortestpath_phase,1216014,,GW/racine.png,,,,50,GW/cornwall.png,GW/gatlinburg.png,1,0.6666666666666666,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1217030,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103.8000000002794,,shortestpath_phase,1220136,,GW/shreveport.png,,,,50,GW/hotsprings.png,GW/westpalmbeach.png,1,0.7142857142857143,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1221145,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827.6999999997206,,shortestpath_phase,1223974,,GW/gatlinburg.png,,,,49,GW/hotsprings.png,GW/carmel.png,0,0.625,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1224981,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130.7999999998137,,shortestpath_phase,1228113,,GW/shreveport.png,,,,49,GW/boulder.png,GW/newhope.png,1,0.6666666666666666,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1229127,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458.7000000001863,,shortestpath_phase,1232588,,GW/westpalmbeach.png,,,,50,GW/leesburg.png,GW/carmel.png,1,0.7,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1233593,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,,shortestpath_phase,1237340,,GW/newhope.png,,,,49,GW/peoria.png,GW/gatlinburg.png,1,0.7272727272727273,,,,GW/peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1238349,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931.399999999907,,shortestpath_phase,1242282,,GW/boulder.png,,,,50,GW/carmel.png,GW/huntsville.png,0,0.6666666666666666,,,,GW/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1243293,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445.100000000093,,shortestpath_phase,1247739,,GW/leesburg.png,,,,50,GW/huntsville.png,GW/shreveport.png,0,0.6153846153846154,,,,GW/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1248756,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849.100000000093,,shortestpath_phase,1252607,,GW/boulder.png,,,,50,GW/newhope.png,GW/peoria.png,1,0.6428571428571429,,,,GW/peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1253611,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908.800000000279,,shortestpath_phase,1258521,,GW/shreveport.png,,,,50,GW/cornwall.png,GW/leesburg.png,0,0.6,,,,GW/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
