rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,learn_phase(without_color),880501,black_plus_sign,,,,null,GW/dustpan.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),881034,green,,,,null,GW/dustpan.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,881540,green,,,,null,GW/dustpan.jpg,GW/globe.jpg,,,,,,,,,,,,
1178.2999999523163,,rt_thecrossant_black,883014,black_plus_sign,,,,50,,,1,0.9761904761904762,,,,,,,,,,
null,,color_black,883118,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),885127,black_plus_sign,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),886179,green,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,886682,green,,,,null,GW/globe.jpg,GW/basket.jpg,,,,,,,,,,,,
719.9000000953674,,rt_thecrossant_black,887663,black_plus_sign,,,,50,,,1,0.9763779527559056,,,,,,,,,,
null,,color_black,887767,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),889771,black_plus_sign,,,,null,GW/camera.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),890567,green,,,,null,GW/camera.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,891092,green,,,,null,GW/camera.jpg,GW/globe.jpg,,,,,,,,,,,,
1169.5,,rt_thecrossant_black,892308,black_plus_sign,,,,50,,,1,0.9765625,,,,,,,,,,
null,,color_black,892413,black_plus_sign,,,,null,,,,,,,,,,,,,,
26235.299999952316,,intro_1,918652,instruct,,0,Start,,,,,,,,,,,,,,,
2797.5,,directmemory_phase,921456,GW/basket.jpg,,,,51,,,1,1,GW/jukebox.jpg,GW/dustpan.jpg,GW/wheelchair.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,922465,<p></p>,,,,null,,,,,,,,,,,,,,
4082.7000000476837,,directmemory_phase,926554,GW/camera.jpg,,,,49,,,0,0.5,GW/teeth.jpg,GW/globe.jpg,GW/hat.jpg,GW/globe.jpg,GW/teeth.jpg,GW/hat.jpg,0.5,closer,,
null,,html-keyboard-response,927561,<p></p>,,,,null,,,,,,,,,,,,,,
4439.099999904633,,directmemory_phase,932004,GW/teeth.jpg,,,,51,,,1,0.6666666666666666,GW/jukebox.jpg,GW/hat.jpg,GW/barrel.jpg,GW/barrel.jpg,GW/hat.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,933009,<p></p>,,,,null,,,,,,,,,,,,,,
3696.0999999046326,,directmemory_phase,936710,GW/globe.jpg,,,,51,,,1,0.75,GW/barrel.jpg,GW/jukebox.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/jukebox.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,937717,<p></p>,,,,null,,,,,,,,,,,,,,
3105.2000000476837,,directmemory_phase,940827,GW/dustpan.jpg,,,,49,,,0,0.6,GW/gong.jpg,GW/camera.jpg,GW/paint.jpg,GW/camera.jpg,GW/gong.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,941847,<p></p>,,,,null,,,,,,,,,,,,,,
2737.5,,directmemory_phase,944591,GW/globe.jpg,,,,51,,,0,0.5,GW/wheelchair.jpg,GW/basket.jpg,GW/paint.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,945605,<p></p>,,,,null,,,,,,,,,,,,,,
2512.9000000953674,,directmemory_phase,948123,GW/teeth.jpg,,,,49,,,1,0.5714285714285714,GW/gong.jpg,GW/soldier.jpg,GW/camera.jpg,GW/gong.jpg,GW/camera.jpg,GW/soldier.jpg,1,,,
null,,html-keyboard-response,949129,<p></p>,,,,null,,,,,,,,,,,,,,
2495.5,,directmemory_phase,951628,GW/soldier.jpg,,,,50,,,1,0.625,GW/jukebox.jpg,GW/globe.jpg,GW/teeth.jpg,GW/globe.jpg,GW/jukebox.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,952632,<p></p>,,,,null,,,,,,,,,,,,,,
2169.2999999523163,,directmemory_phase,954807,GW/barrel.jpg,,,,49,,,1,0.6666666666666666,GW/wheelchair.jpg,GW/dustpan.jpg,GW/gong.jpg,GW/wheelchair.jpg,GW/gong.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,955813,<p></p>,,,,null,,,,,,,,,,,,,,
2772.2999999523163,,directmemory_phase,958589,GW/dustpan.jpg,,,,50,,,1,0.7,GW/snail.jpg,GW/soldier.jpg,GW/barrel.jpg,GW/soldier.jpg,GW/snail.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,959596,<p></p>,,,,null,,,,,,,,,,,,,,
2884,,directmemory_phase,962485,GW/barrel.jpg,,,,49,,,0,0.6363636363636364,GW/globe.jpg,GW/gong.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/gong.jpg,GW/globe.jpg,0.5,closer,,
null,,html-keyboard-response,963493,<p></p>,,,,null,,,,,,,,,,,,,,
2833.399999856949,,directmemory_phase,966330,GW/globe.jpg,,,,51,,,1,0.6666666666666666,GW/barrel.jpg,GW/snail.jpg,GW/camera.jpg,GW/camera.jpg,GW/snail.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,967335,<p></p>,,,,null,,,,,,,,,,,,,,
1837.5,,directmemory_phase,969177,GW/barrel.jpg,,,,51,,,1,0.6923076923076923,GW/dustpan.jpg,GW/gong.jpg,GW/hat.jpg,GW/hat.jpg,GW/gong.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,970183,<p></p>,,,,null,,,,,,,,,,,,,,
2017.5999999046326,,directmemory_phase,972205,GW/dustpan.jpg,,,,51,,,1,0.7142857142857143,GW/teeth.jpg,GW/gong.jpg,GW/globe.jpg,GW/globe.jpg,GW/gong.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,973211,<p></p>,,,,null,,,,,,,,,,,,,,
3498,,directmemory_phase,976710,GW/soldier.jpg,,,,50,,,0,0.6666666666666666,GW/snail.jpg,GW/gong.jpg,GW/camera.jpg,GW/snail.jpg,GW/camera.jpg,GW/gong.jpg,0.5,closer,,
null,,html-keyboard-response,977717,<p></p>,,,,null,,,,,,,,,,,,,,
3084.0999999046326,,directmemory_phase,980805,GW/camera.jpg,,,,51,,,1,0.6875,GW/hat.jpg,GW/teeth.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/teeth.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,981811,<p></p>,,,,null,,,,,,,,,,,,,,
3624.2999999523163,,directmemory_phase,985440,GW/snail.jpg,,,,49,,,0,0.6470588235294118,GW/gong.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/gong.jpg,0.5,closer,,
null,,html-keyboard-response,986447,<p></p>,,,,null,,,,,,,,,,,,,,
3144.2999999523163,,directmemory_phase,989596,GW/dustpan.jpg,,,,51,,,0,0.6111111111111112,GW/jukebox.jpg,GW/teeth.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,990600,<p></p>,,,,null,,,,,,,,,,,,,,
2212.2000000476837,,directmemory_phase,992815,GW/gong.jpg,,,,51,,,0,0.5789473684210527,GW/teeth.jpg,GW/soldier.jpg,GW/wheelchair.jpg,GW/teeth.jpg,GW/wheelchair.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,993821,<p></p>,,,,null,,,,,,,,,,,,,,
2593.7000000476837,,directmemory_phase,996418,GW/basket.jpg,,,,49,,,1,0.6,GW/globe.jpg,GW/snail.jpg,GW/soldier.jpg,GW/globe.jpg,GW/soldier.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,997426,<p></p>,,,,null,,,,,,,,,,,,,,
3258.0999999046326,,directmemory_phase,1000689,GW/gong.jpg,,,,50,,,1,0.6190476190476191,GW/barrel.jpg,GW/camera.jpg,GW/snail.jpg,GW/camera.jpg,GW/barrel.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,1001696,<p></p>,,,,null,,,,,,,,,,,,,,
2434,,directmemory_phase,1004134,GW/soldier.jpg,,,,51,,,0,0.5909090909090909,GW/dustpan.jpg,GW/teeth.jpg,GW/basket.jpg,GW/dustpan.jpg,GW/basket.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,1005140,<p></p>,,,,null,,,,,,,,,,,,,,
3091,,directmemory_phase,1008236,GW/camera.jpg,,,,50,,,0,0.5652173913043478,GW/barrel.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,1009241,<p></p>,,,,null,,,,,,,,,,,,,,
2452.399999856949,,directmemory_phase,1011699,GW/globe.jpg,,,,49,,,0,0.5416666666666666,GW/paint.jpg,GW/jukebox.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/jukebox.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,1012705,<p></p>,,,,null,,,,,,,,,,,,,,
3225.0999999046326,,directmemory_phase,1015934,GW/wheelchair.jpg,,,,50,,,1,0.56,GW/globe.jpg,GW/basket.jpg,GW/dustpan.jpg,GW/basket.jpg,GW/globe.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,1016940,<p></p>,,,,null,,,,,,,,,,,,,,
2777,,directmemory_phase,1019721,GW/teeth.jpg,,,,51,,,0,0.5384615384615384,GW/wheelchair.jpg,GW/paint.jpg,GW/globe.jpg,GW/paint.jpg,GW/wheelchair.jpg,GW/globe.jpg,0.5,closer,,
null,,html-keyboard-response,1020728,<p></p>,,,,null,,,,,,,,,,,,,,
3166,,directmemory_phase,1023896,GW/basket.jpg,,,,51,,,0,0.5185185185185185,GW/teeth.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/teeth.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,1024902,<p></p>,,,,null,,,,,,,,,,,,,,
3306.600000143051,,directmemory_phase,1028213,GW/wheelchair.jpg,,,,51,,,0,0.5,GW/barrel.jpg,GW/soldier.jpg,GW/globe.jpg,GW/barrel.jpg,GW/globe.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,1029232,<p></p>,,,,null,,,,,,,,,,,,,,
3425.2999999523163,,directmemory_phase,1032661,GW/jukebox.jpg,,,,50,,,1,0.5172413793103449,GW/camera.jpg,GW/dustpan.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,GW/camera.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1033668,<p></p>,,,,null,,,,,,,,,,,,,,
2209.5999999046326,,directmemory_phase,1035883,GW/hat.jpg,,,,49,,,1,0.5333333333333333,GW/barrel.jpg,GW/gong.jpg,GW/teeth.jpg,GW/barrel.jpg,GW/teeth.jpg,GW/gong.jpg,1,,,
null,,html-keyboard-response,1036891,<p></p>,,,,null,,,,,,,,,,,,,,
3479.899999856949,,directmemory_phase,1040375,GW/paint.jpg,,,,50,,,1,0.5483870967741935,GW/barrel.jpg,GW/teeth.jpg,GW/hat.jpg,GW/teeth.jpg,GW/barrel.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,1041381,<p></p>,,,,null,,,,,,,,,,,,,,
3272.5,,directmemory_phase,1044658,GW/gong.jpg,,,,49,,,1,0.5625,GW/basket.jpg,GW/snail.jpg,GW/paint.jpg,GW/basket.jpg,GW/paint.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,1045665,<p></p>,,,,null,,,,,,,,,,,,,,
44622.90000009537,,intro_1,1090291,instruct,,0,,,,,,,,,,,,,,,,
18964.400000095367,,intro_2,1109259,instruct,,1,Next,,,,,,,,,,,,,,,
15140.900000095367,,intro_3,1124408,instruct,,1,Next,,,,,,,,,,,,,,,
37703.60000014305,,intro_4,1162118,instruct,,1,Next,,,,,,,,,,,,,,,
43429.40000009537,,intro_5,1205550,instruct,,1,Next,,,,,,,,,,,,,,,
30534.5,,intro_6,1236085,instruct,,1,Next,,,,,,,,,,,,,,,
27464.799999952316,,intro_7,1263561,instruct,,1,Next,,,,,,,,,,,,,,,
26211.200000047684,,intro_8,1289779,instruct,,1,Next,,,,,,,,,,,,,,,
3523.2999999523163,,shortestpath_phase,1293311,GW/hat.jpg,,,,49,GW/soldier.jpg,GW/snail.jpg,1,1,,,,GW/soldier.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1294316,<p></p>,,,,null,,,,,,,,,,,,,,
2413.4000000953674,,shortestpath_phase,1296735,GW/snail.jpg,,,,49,GW/jukebox.jpg,GW/barrel.jpg,1,1,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1297741,<p></p>,,,,null,,,,,,,,,,,,,,
2399.5999999046326,,shortestpath_phase,1300145,GW/soldier.jpg,,,,50,GW/hat.jpg,GW/basket.jpg,1,1,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1301151,<p></p>,,,,null,,,,,,,,,,,,,,
3007.399999856949,,shortestpath_phase,1304162,GW/jukebox.jpg,,,,49,GW/teeth.jpg,GW/snail.jpg,0,0.75,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1305169,<p></p>,,,,null,,,,,,,,,,,,,,
1751.5999999046326,,shortestpath_phase,1306925,GW/dustpan.jpg,,,,50,GW/hat.jpg,GW/basket.jpg,1,0.8,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1307934,<p></p>,,,,null,,,,,,,,,,,,,,
2186.7999999523163,,shortestpath_phase,1310126,GW/jukebox.jpg,,,,49,GW/camera.jpg,GW/wheelchair.jpg,1,0.8333333333333334,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1311132,<p></p>,,,,null,,,,,,,,,,,,,,
2014.7999999523163,,shortestpath_phase,1313152,GW/soldier.jpg,,,,49,GW/barrel.jpg,GW/paint.jpg,1,0.8571428571428571,,,,GW/barrel.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1314159,<p></p>,,,,null,,,,,,,,,,,,,,
1857,,shortestpath_phase,1316020,GW/paint.jpg,,,,49,GW/soldier.jpg,GW/camera.jpg,0,0.75,,,,GW/camera.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1317027,<p></p>,,,,null,,,,,,,,,,,,,,
2191.9000000953674,,shortestpath_phase,1319223,GW/barrel.jpg,,,,49,GW/basket.jpg,GW/jukebox.jpg,1,0.7777777777777778,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1320231,<p></p>,,,,null,,,,,,,,,,,,,,
2181.5,,shortestpath_phase,1322417,GW/soldier.jpg,,,,50,GW/barrel.jpg,GW/camera.jpg,1,0.8,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1323424,<p></p>,,,,null,,,,,,,,,,,,,,
1877.2000000476837,,shortestpath_phase,1325305,GW/wheelchair.jpg,,,,49,GW/dustpan.jpg,GW/snail.jpg,1,0.8181818181818182,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1326313,<p></p>,,,,null,,,,,,,,,,,,,,
1774.2000000476837,,shortestpath_phase,1328091,GW/snail.jpg,,,,50,GW/gong.jpg,GW/paint.jpg,0,0.75,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1329097,<p></p>,,,,null,,,,,,,,,,,,,,
1784.1000001430511,,shortestpath_phase,1330886,GW/wheelchair.jpg,,,,50,GW/snail.jpg,GW/soldier.jpg,1,0.7692307692307693,,,,GW/soldier.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1331893,<p></p>,,,,null,,,,,,,,,,,,,,
2293,,shortestpath_phase,1334190,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/dustpan.jpg,0,0.7142857142857143,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1335195,<p></p>,,,,null,,,,,,,,,,,,,,
1749.3999998569489,,shortestpath_phase,1336946,GW/paint.jpg,,,,49,GW/barrel.jpg,GW/jukebox.jpg,1,0.7333333333333333,,,,GW/barrel.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1337952,<p></p>,,,,null,,,,,,,,,,,,,,
1901.7000000476837,,shortestpath_phase,1339856,GW/snail.jpg,,,,49,GW/dustpan.jpg,GW/jukebox.jpg,1,0.75,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1340862,<p></p>,,,,null,,,,,,,,,,,,,,
1275.7000000476837,,shortestpath_phase,1342141,GW/soldier.jpg,,,,49,GW/barrel.jpg,GW/wheelchair.jpg,0,0.7058823529411765,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1343151,<p></p>,,,,null,,,,,,,,,,,,,,
1677.4000000953674,,shortestpath_phase,1344831,GW/snail.jpg,,,,50,GW/dustpan.jpg,GW/barrel.jpg,0,0.6666666666666666,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1345836,<p></p>,,,,null,,,,,,,,,,,,,,
2171.5999999046326,,shortestpath_phase,1348013,GW/camera.jpg,,,,50,GW/barrel.jpg,GW/basket.jpg,1,0.6842105263157895,,,,GW/basket.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1349020,<p></p>,,,,null,,,,,,,,,,,,,,
1968.4000000953674,,shortestpath_phase,1350992,GW/jukebox.jpg,,,,49,GW/wheelchair.jpg,GW/hat.jpg,1,0.7,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1351999,<p></p>,,,,null,,,,,,,,,,,,,,
1428.3999998569489,,shortestpath_phase,1353431,GW/hat.jpg,,,,49,GW/dustpan.jpg,GW/snail.jpg,1,0.7142857142857143,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1354435,<p></p>,,,,null,,,,,,,,,,,,,,
1619.8999998569489,,shortestpath_phase,1356059,GW/barrel.jpg,,,,49,GW/gong.jpg,GW/snail.jpg,1,0.7272727272727273,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1357065,<p></p>,,,,null,,,,,,,,,,,,,,
2230.100000143051,,shortestpath_phase,1359299,GW/teeth.jpg,,,,50,GW/snail.jpg,GW/wheelchair.jpg,1,0.7391304347826086,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1360305,<p></p>,,,,null,,,,,,,,,,,,,,
1933.7999999523163,,shortestpath_phase,1362243,GW/barrel.jpg,,,,49,GW/gong.jpg,GW/snail.jpg,1,0.75,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1363249,<p></p>,,,,null,,,,,,,,,,,,,,
1881.9000000953674,,shortestpath_phase,1365135,GW/hat.jpg,,,,49,GW/camera.jpg,GW/wheelchair.jpg,0,0.72,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1366141,<p></p>,,,,null,,,,,,,,,,,,,,
1234.6000001430511,,shortestpath_phase,1367382,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/snail.jpg,0,0.6923076923076923,,,,GW/snail.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1368388,<p></p>,,,,null,,,,,,,,,,,,,,
1842.7999999523163,,shortestpath_phase,1370235,GW/barrel.jpg,,,,49,GW/jukebox.jpg,GW/gong.jpg,0,0.6666666666666666,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1371242,<p></p>,,,,null,,,,,,,,,,,,,,
1667,,shortestpath_phase,1372912,GW/snail.jpg,,,,49,GW/paint.jpg,GW/teeth.jpg,0,0.6428571428571429,,,,GW/teeth.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1373916,<p></p>,,,,null,,,,,,,,,,,,,,
1210.9000000953674,,shortestpath_phase,1375131,GW/barrel.jpg,,,,50,GW/snail.jpg,GW/basket.jpg,1,0.6551724137931034,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1376134,<p></p>,,,,null,,,,,,,,,,,,,,
1731.9000000953674,,shortestpath_phase,1377868,GW/snail.jpg,,,,50,GW/wheelchair.jpg,GW/hat.jpg,0,0.6333333333333333,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1378875,<p></p>,,,,null,,,,,,,,,,,,,,
1904.9000000953674,,shortestpath_phase,1380782,GW/jukebox.jpg,,,,49,GW/camera.jpg,GW/paint.jpg,1,0.6451612903225806,,,,GW/camera.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1381786,<p></p>,,,,null,,,,,,,,,,,,,,
1511.0999999046326,,shortestpath_phase,1383299,GW/snail.jpg,,,,50,GW/wheelchair.jpg,GW/globe.jpg,1,0.65625,,,,GW/globe.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1384303,<p></p>,,,,null,,,,,,,,,,,,,,
1444.1000001430511,,shortestpath_phase,1385750,GW/barrel.jpg,,,,50,GW/snail.jpg,GW/dustpan.jpg,1,0.6666666666666666,,,,GW/dustpan.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1386754,<p></p>,,,,null,,,,,,,,,,,,,,
1003.3000001907349,,shortestpath_phase,1387760,GW/jukebox.jpg,,,,49,GW/paint.jpg,GW/gong.jpg,0,0.6470588235294118,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1388764,<p></p>,,,,null,,,,,,,,,,,,,,
876.0999999046326,,shortestpath_phase,1389642,GW/camera.jpg,,,,49,GW/basket.jpg,GW/wheelchair.jpg,1,0.6571428571428571,,,,GW/basket.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1390647,<p></p>,,,,null,,,,,,,,,,,,,,
1269.8999998569489,,shortestpath_phase,1391919,GW/paint.jpg,,,,49,GW/gong.jpg,GW/snail.jpg,1,0.6666666666666666,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1392922,<p></p>,,,,null,,,,,,,,,,,,,,
1338.7000000476837,,shortestpath_phase,1394264,GW/jukebox.jpg,,,,50,GW/camera.jpg,GW/hat.jpg,0,0.6486486486486487,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1395268,<p></p>,,,,null,,,,,,,,,,,,,,
1294.1000001430511,,shortestpath_phase,1396565,GW/wheelchair.jpg,,,,50,GW/jukebox.jpg,GW/gong.jpg,1,0.6578947368421053,,,,GW/gong.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1397570,<p></p>,,,,null,,,,,,,,,,,,,,
1346.0999999046326,,shortestpath_phase,1398918,GW/teeth.jpg,,,,49,GW/soldier.jpg,GW/basket.jpg,0,0.6410256410256411,,,,GW/basket.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1399922,<p></p>,,,,null,,,,,,,,,,,,,,
1037.3999998569489,,shortestpath_phase,1400962,GW/snail.jpg,,,,49,GW/globe.jpg,GW/paint.jpg,1,0.65,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1401968,<p></p>,,,,null,,,,,,,,,,,,,,
1364.2999999523163,,shortestpath_phase,1403334,GW/paint.jpg,,,,49,GW/jukebox.jpg,GW/gong.jpg,0,0.6341463414634146,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1404338,<p></p>,,,,null,,,,,,,,,,,,,,
1524.5,,shortestpath_phase,1405867,GW/globe.jpg,,,,49,GW/hat.jpg,GW/teeth.jpg,0,0.6190476190476191,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1406878,<p></p>,,,,null,,,,,,,,,,,,,,
1290.4000000953674,,shortestpath_phase,1408171,GW/snail.jpg,,,,50,GW/dustpan.jpg,GW/teeth.jpg,0,0.6046511627906976,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1409178,<p></p>,,,,null,,,,,,,,,,,,,,
1094.2999999523163,,shortestpath_phase,1410277,GW/soldier.jpg,,,,50,GW/hat.jpg,GW/teeth.jpg,1,0.6136363636363636,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1411286,<p></p>,,,,null,,,,,,,,,,,,,,
1211.8000001907349,,shortestpath_phase,1412502,GW/paint.jpg,,,,50,GW/snail.jpg,GW/barrel.jpg,1,0.6222222222222222,,,,GW/barrel.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1413508,<p></p>,,,,null,,,,,,,,,,,,,,
1308.9000000953674,,shortestpath_phase,1414817,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/globe.jpg,0,0.6086956521739131,,,,GW/globe.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1415825,<p></p>,,,,null,,,,,,,,,,,,,,
1466.6000001430511,,shortestpath_phase,1417295,GW/soldier.jpg,,,,49,GW/gong.jpg,GW/hat.jpg,1,0.6170212765957447,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1418303,<p></p>,,,,null,,,,,,,,,,,,,,
1367.7999999523163,,shortestpath_phase,1419675,GW/hat.jpg,,,,49,GW/wheelchair.jpg,GW/jukebox.jpg,1,0.625,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1420681,<p></p>,,,,null,,,,,,,,,,,,,,
1378.0999999046326,,shortestpath_phase,1422064,GW/barrel.jpg,,,,49,GW/gong.jpg,GW/globe.jpg,1,0.6326530612244898,,,,GW/gong.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1423070,<p></p>,,,,null,,,,,,,,,,,,,,
1143.8999998569489,,shortestpath_phase,1424220,GW/jukebox.jpg,,,,50,GW/hat.jpg,GW/globe.jpg,1,0.64,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1425226,<p></p>,,,,null,,,,,,,,,,,,,,
1321.0999999046326,,shortestpath_phase,1426552,GW/hat.jpg,,,,50,GW/camera.jpg,GW/jukebox.jpg,0,0.6274509803921569,,,,GW/camera.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1427559,<p></p>,,,,null,,,,,,,,,,,,,,
