rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,rt_plussign_withcolor,693729,green,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
1042.7000000476837,,rt_thecrossant_black,695310,black_plus_sign,,,,50,,,1,0.9615384615384616,,,,,,,,,,
null,,color_black,695412,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),697417,black_plus_sign,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),698370,green,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,698872,green,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
804.7000000476837,,rt_thecrossant_black,699925,black_plus_sign,,,,50,,,1,0.9619047619047619,,,,,,,,,,
null,,color_black,700028,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),702032,black_plus_sign,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),702617,green,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,703119,green,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1228.5,,rt_thecrossant_black,704539,black_plus_sign,,,,50,,,1,0.9622641509433962,,,,,,,,,,
null,,color_black,704641,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),706643,black_plus_sign,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),707099,blue,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,707601,blue,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
846.0999999046326,,rt_thecrossant_black,709150,black_plus_sign,,,,49,,,1,0.9626168224299065,,,,,,,,,,
null,,color_black,709253,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),711256,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),711761,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,712264,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
599.7999999523163,,rt_thecrossant_black,713764,black_plus_sign,,,,49,,,1,0.9629629629629629,,,,,,,,,,
null,,color_black,713866,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),715870,black_plus_sign,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),716728,green,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,717230,green,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
832,,rt_thecrossant_black,718378,black_plus_sign,,,,50,,,1,0.963302752293578,,,,,,,,,,
null,,color_black,718482,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),720486,black_plus_sign,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),720925,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,721428,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
1168.5,,rt_thecrossant_black,722996,black_plus_sign,,,,50,,,1,0.9636363636363636,,,,,,,,,,
null,,color_black,723098,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),725101,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),725670,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,726172,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
638.7000000476837,,rt_thecrossant_black,727609,black_plus_sign,,,,49,,,1,0.963963963963964,,,,,,,,,,
null,,color_black,727712,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),729718,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),730173,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,730676,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
764.0999999046326,,rt_thecrossant_black,732226,black_plus_sign,,,,49,,,1,0.9642857142857143,,,,,,,,,,
null,,color_black,732329,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),734333,black_plus_sign,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),734803,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,735305,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
676.3999998569489,,rt_thecrossant_black,736841,black_plus_sign,,,,50,,,1,0.9646017699115044,,,,,,,,,,
null,,color_black,736944,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),738948,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),739573,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,740075,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
765.0999999046326,,rt_thecrossant_black,741458,black_plus_sign,,,,49,,,1,0.9649122807017544,,,,,,,,,,
null,,color_black,741570,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),743575,black_plus_sign,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),744011,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,744513,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
883.5999999046326,,rt_thecrossant_black,746096,black_plus_sign,,,,49,,,1,0.9652173913043478,,,,,,,,,,
null,,color_black,746199,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),748203,black_plus_sign,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),749254,green,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,749756,green,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
598.5,,rt_thecrossant_black,750711,black_plus_sign,,,,50,,,1,0.9655172413793104,,,,,,,,,,
null,,color_black,750815,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),752819,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),753698,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,754200,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
1294.5,,rt_thecrossant_black,755327,black_plus_sign,,,,50,,,1,0.9658119658119658,,,,,,,,,,
null,,color_black,755431,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),757435,black_plus_sign,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),758315,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,758818,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
1285.2999999523163,,rt_thecrossant_black,759943,black_plus_sign,,,,49,,,1,0.9661016949152542,,,,,,,,,,
null,,color_black,760046,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),762050,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),762733,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,763235,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1117.2000000476837,,rt_thecrossant_black,764558,black_plus_sign,,,,50,,,1,0.9663865546218487,,,,,,,,,,
null,,color_black,764663,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),766667,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),767345,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,767848,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
838.2999999523163,,rt_thecrossant_black,769175,black_plus_sign,,,,49,,,1,0.9666666666666667,,,,,,,,,,
null,,color_black,769278,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),771286,black_plus_sign,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),771733,green,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,772236,green,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
977.2999999523163,,rt_thecrossant_black,773793,black_plus_sign,,,,50,,,1,0.9669421487603306,,,,,,,,,,
null,,color_black,773896,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),775899,black_plus_sign,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),776925,blue,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,777428,blue,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
928.7000000476837,,rt_thecrossant_black,778407,black_plus_sign,,,,49,,,1,0.9672131147540983,,,,,,,,,,
null,,color_black,778513,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),780518,black_plus_sign,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),781142,green,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,781643,green,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1334.5,,rt_thecrossant_black,783024,black_plus_sign,,,,50,,,1,0.967479674796748,,,,,,,,,,
null,,color_black,783126,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),785131,black_plus_sign,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),785725,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,786227,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
911.3999998569489,,rt_thecrossant_black,787640,black_plus_sign,,,,50,,,1,0.967741935483871,,,,,,,,,,
null,,color_black,787743,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),789750,black_plus_sign,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),790575,blue,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,791077,blue,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
947,,rt_thecrossant_black,792259,black_plus_sign,,,,49,,,1,0.968,,,,,,,,,,
null,,color_black,792363,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),794368,black_plus_sign,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),795364,green,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,795867,green,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
1254.1000001430511,,rt_thecrossant_black,796876,black_plus_sign,,,,50,,,1,0.9682539682539683,,,,,,,,,,
null,,color_black,796979,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),798983,black_plus_sign,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),799708,green,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,800211,green,,,,null,GW/snail.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1178.7000000476837,,rt_thecrossant_black,801491,black_plus_sign,,,,50,,,1,0.968503937007874,,,,,,,,,,
null,,color_black,801594,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),803599,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),804213,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,804716,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
879.2000000476837,,rt_thecrossant_black,806108,black_plus_sign,,,,49,,,1,0.96875,,,,,,,,,,
null,,color_black,806211,black_plus_sign,,,,null,,,,,,,,,,,,,,
14535.800000190735,,intro_1,820750,instruct,,0,Start,,,,,,,,,,,,,,,
4217.799999952316,,directmemory_phase,824971,GW/hat.jpg,,,,51,,,1,1,GW/camera.jpg,GW/gong.jpg,GW/basket.jpg,GW/basket.jpg,GW/gong.jpg,GW/camera.jpg,1,,,
null,,html-keyboard-response,825977,<p></p>,,,,null,,,,,,,,,,,,,,
2639.2000000476837,,directmemory_phase,828619,GW/gong.jpg,,,,51,,,1,1,GW/globe.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/barrel.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,829623,<p></p>,,,,null,,,,,,,,,,,,,,
2603.2999999523163,,directmemory_phase,832228,GW/camera.jpg,,,,49,,,1,1,GW/wheelchair.jpg,GW/soldier.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/basket.jpg,GW/soldier.jpg,1,,,
null,,html-keyboard-response,833232,<p></p>,,,,null,,,,,,,,,,,,,,
2861.7999999523163,,directmemory_phase,836097,GW/snail.jpg,,,,50,,,1,1,GW/gong.jpg,GW/basket.jpg,GW/globe.jpg,GW/basket.jpg,GW/gong.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,837100,<p></p>,,,,null,,,,,,,,,,,,,,
3082.7999999523163,,directmemory_phase,840185,GW/paint.jpg,,,,50,,,1,1,GW/teeth.jpg,GW/soldier.jpg,GW/camera.jpg,GW/soldier.jpg,GW/teeth.jpg,GW/camera.jpg,1,,,
null,,html-keyboard-response,841189,<p></p>,,,,null,,,,,,,,,,,,,,
2381.7000000476837,,directmemory_phase,843573,GW/basket.jpg,,,,49,,,1,1,GW/hat.jpg,GW/dustpan.jpg,GW/jukebox.jpg,GW/hat.jpg,GW/jukebox.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,844576,<p></p>,,,,null,,,,,,,,,,,,,,
1746.3000001907349,,directmemory_phase,846324,GW/snail.jpg,,,,49,,,1,1,GW/soldier.jpg,GW/teeth.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,847327,<p></p>,,,,null,,,,,,,,,,,,,,
3389,,directmemory_phase,850720,GW/hat.jpg,,,,51,,,1,1,GW/jukebox.jpg,GW/snail.jpg,GW/paint.jpg,GW/paint.jpg,GW/snail.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,851725,<p></p>,,,,null,,,,,,,,,,,,,,
1385.0999999046326,,directmemory_phase,853112,GW/teeth.jpg,,,,51,,,1,1,GW/wheelchair.jpg,GW/paint.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/paint.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,854116,<p></p>,,,,null,,,,,,,,,,,,,,
3033.2000000476837,,directmemory_phase,857151,GW/soldier.jpg,,,,50,,,0,0.9,GW/camera.jpg,GW/wheelchair.jpg,GW/paint.jpg,GW/paint.jpg,GW/wheelchair.jpg,GW/camera.jpg,0.5,closer,,
null,,html-keyboard-response,858168,<p></p>,,,,null,,,,,,,,,,,,,,
1807.6000001430511,,directmemory_phase,859978,GW/jukebox.jpg,,,,51,,,1,0.9090909090909091,GW/hat.jpg,GW/basket.jpg,GW/gong.jpg,GW/gong.jpg,GW/basket.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,860982,<p></p>,,,,null,,,,,,,,,,,,,,
2109.899999856949,,directmemory_phase,863093,GW/hat.jpg,,,,49,,,1,0.9166666666666666,GW/soldier.jpg,GW/teeth.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,864096,<p></p>,,,,null,,,,,,,,,,,,,,
2240.7000000476837,,directmemory_phase,866339,GW/paint.jpg,,,,49,,,1,0.9230769230769231,GW/globe.jpg,GW/wheelchair.jpg,GW/teeth.jpg,GW/globe.jpg,GW/teeth.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,867344,<p></p>,,,,null,,,,,,,,,,,,,,
2007,,directmemory_phase,869352,GW/barrel.jpg,,,,51,,,1,0.9285714285714286,GW/jukebox.jpg,GW/gong.jpg,GW/camera.jpg,GW/camera.jpg,GW/gong.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,870356,<p></p>,,,,null,,,,,,,,,,,,,,
2410.7000000476837,,directmemory_phase,872769,GW/soldier.jpg,,,,50,,,0,0.8666666666666667,GW/jukebox.jpg,GW/globe.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/globe.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,873774,<p></p>,,,,null,,,,,,,,,,,,,,
2055,,directmemory_phase,875831,GW/camera.jpg,,,,49,,,1,0.875,GW/barrel.jpg,GW/soldier.jpg,GW/jukebox.jpg,GW/barrel.jpg,GW/jukebox.jpg,GW/soldier.jpg,1,,,
null,,html-keyboard-response,876835,<p></p>,,,,null,,,,,,,,,,,,,,
1979.6000001430511,,directmemory_phase,878817,GW/dustpan.jpg,,,,51,,,1,0.8823529411764706,GW/camera.jpg,GW/globe.jpg,GW/teeth.jpg,GW/teeth.jpg,GW/globe.jpg,GW/camera.jpg,1,,,
null,,html-keyboard-response,879820,<p></p>,,,,null,,,,,,,,,,,,,,
3103.399999856949,,directmemory_phase,882925,GW/gong.jpg,,,,50,,,1,0.8888888888888888,GW/wheelchair.jpg,GW/camera.jpg,GW/dustpan.jpg,GW/camera.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,883928,<p></p>,,,,null,,,,,,,,,,,,,,
3899.4000000953674,,directmemory_phase,887830,GW/paint.jpg,,,,51,,,1,0.8947368421052632,GW/jukebox.jpg,GW/snail.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/snail.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,888833,<p></p>,,,,null,,,,,,,,,,,,,,
3231.7000000476837,,directmemory_phase,892067,GW/wheelchair.jpg,,,,50,,,1,0.9,GW/barrel.jpg,GW/camera.jpg,GW/teeth.jpg,GW/camera.jpg,GW/barrel.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,893071,<p></p>,,,,null,,,,,,,,,,,,,,
2195.7000000476837,,directmemory_phase,895269,GW/dustpan.jpg,,,,50,,,0,0.8571428571428571,GW/paint.jpg,GW/basket.jpg,GW/globe.jpg,GW/paint.jpg,GW/globe.jpg,GW/basket.jpg,0.5,closer,,
null,,html-keyboard-response,896273,<p></p>,,,,null,,,,,,,,,,,,,,
2288.5999999046326,,directmemory_phase,898564,GW/gong.jpg,,,,51,,,1,0.8636363636363636,GW/dustpan.jpg,GW/wheelchair.jpg,GW/basket.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,1,,,
null,,html-keyboard-response,899567,<p></p>,,,,null,,,,,,,,,,,,,,
2393.2000000476837,,directmemory_phase,901963,GW/soldier.jpg,,,,50,,,0,0.8260869565217391,GW/jukebox.jpg,GW/basket.jpg,GW/snail.jpg,GW/snail.jpg,GW/basket.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,902967,<p></p>,,,,null,,,,,,,,,,,,,,
1980.5,,directmemory_phase,904950,GW/paint.jpg,,,,51,,,1,0.8333333333333334,GW/gong.jpg,GW/basket.jpg,GW/hat.jpg,GW/hat.jpg,GW/basket.jpg,GW/gong.jpg,1,,,
null,,html-keyboard-response,905953,<p></p>,,,,null,,,,,,,,,,,,,,
2274.4000000953674,,directmemory_phase,908230,GW/basket.jpg,,,,50,,,0,0.8,GW/dustpan.jpg,GW/soldier.jpg,GW/snail.jpg,GW/snail.jpg,GW/soldier.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,909232,<p></p>,,,,null,,,,,,,,,,,,,,
1655,,directmemory_phase,910891,GW/soldier.jpg,,,,51,,,1,0.8076923076923077,GW/barrel.jpg,GW/basket.jpg,GW/hat.jpg,GW/hat.jpg,GW/basket.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,911893,<p></p>,,,,null,,,,,,,,,,,,,,
2563.2000000476837,,directmemory_phase,914458,GW/basket.jpg,,,,51,,,1,0.8148148148148148,GW/globe.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,915461,<p></p>,,,,null,,,,,,,,,,,,,,
2185.9000000953674,,directmemory_phase,917649,GW/dustpan.jpg,,,,51,,,1,0.8214285714285714,GW/wheelchair.jpg,GW/snail.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/snail.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,918653,<p></p>,,,,null,,,,,,,,,,,,,,
2004.2999999523163,,directmemory_phase,920659,GW/globe.jpg,,,,50,,,1,0.8275862068965517,GW/hat.jpg,GW/paint.jpg,GW/snail.jpg,GW/paint.jpg,GW/hat.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,921663,<p></p>,,,,null,,,,,,,,,,,,,,
2390.600000143051,,directmemory_phase,924056,GW/wheelchair.jpg,,,,50,,,0,0.8,GW/globe.jpg,GW/soldier.jpg,GW/snail.jpg,GW/snail.jpg,GW/soldier.jpg,GW/globe.jpg,0.5,closer,,
null,,html-keyboard-response,925060,<p></p>,,,,null,,,,,,,,,,,,,,
2284,,directmemory_phase,927346,GW/camera.jpg,,,,51,,,1,0.8064516129032258,GW/soldier.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/soldier.jpg,1,,,
null,,html-keyboard-response,928349,<p></p>,,,,null,,,,,,,,,,,,,,
2643.7000000476837,,directmemory_phase,930994,GW/snail.jpg,,,,49,,,1,0.8125,GW/wheelchair.jpg,GW/barrel.jpg,GW/camera.jpg,GW/wheelchair.jpg,GW/camera.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,931998,<p></p>,,,,null,,,,,,,,,,,,,,
42241,,intro_1,974243,instruct,,0,,,,,,,,,,,,,,,,
23877.799999952316,,intro_2,998123,instruct,,1,Next,,,,,,,,,,,,,,,
13630.099999904633,,intro_3,1011755,instruct,,1,Next,,,,,,,,,,,,,,,
14973.600000143051,,intro_4,1026731,instruct,,1,Next,,,,,,,,,,,,,,,
28846.099999904633,,intro_5,1055581,instruct,,1,Next,,,,,,,,,,,,,,,
80805.90000009537,,intro_6,1136390,instruct,,1,Next,,,,,,,,,,,,,,,
34741.89999985695,,intro_7,1171136,instruct,,1,Next,,,,,,,,,,,,,,,
15309.5,,intro_8,1186447,instruct,,1,Next,,,,,,,,,,,,,,,
null,,shortestpath_phase,1193950,GW/jukebox.jpg,,,,null,GW/teeth.jpg,GW/paint.jpg,0,0,,,,GW/paint.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1194955,<p></p>,,,,null,,,,,,,,,,,,,,
4298.299999952316,,shortestpath_phase,1199255,GW/camera.jpg,,,,50,GW/dustpan.jpg,GW/hat.jpg,1,0.5,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1200259,<p></p>,,,,null,,,,,,,,,,,,,,
3373.300000190735,,shortestpath_phase,1203635,GW/paint.jpg,,,,49,GW/wheelchair.jpg,GW/camera.jpg,1,0.6666666666666666,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1204638,<p></p>,,,,null,,,,,,,,,,,,,,
3167.2000000476837,,shortestpath_phase,1207808,GW/teeth.jpg,,,,49,GW/snail.jpg,GW/wheelchair.jpg,1,0.75,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1208812,<p></p>,,,,null,,,,,,,,,,,,,,
2459.399999856949,,shortestpath_phase,1211273,GW/globe.jpg,,,,50,GW/wheelchair.jpg,GW/camera.jpg,0,0.6,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1212277,<p></p>,,,,null,,,,,,,,,,,,,,
2551.7999999523163,,shortestpath_phase,1214831,GW/basket.jpg,,,,49,GW/barrel.jpg,GW/teeth.jpg,1,0.6666666666666666,,,,GW/barrel.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1215837,<p></p>,,,,null,,,,,,,,,,,,,,
3192.100000143051,,shortestpath_phase,1219031,GW/soldier.jpg,,,,50,GW/globe.jpg,GW/gong.jpg,0,0.5714285714285714,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1220035,<p></p>,,,,null,,,,,,,,,,,,,,
2180.800000190735,,shortestpath_phase,1222217,GW/jukebox.jpg,,,,49,GW/paint.jpg,GW/globe.jpg,1,0.625,,,,GW/paint.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1223222,<p></p>,,,,null,,,,,,,,,,,,,,
3615,,shortestpath_phase,1226839,GW/teeth.jpg,,,,50,GW/jukebox.jpg,GW/basket.jpg,1,0.6666666666666666,,,,GW/basket.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1227843,<p></p>,,,,null,,,,,,,,,,,,,,
3127.2000000476837,,shortestpath_phase,1230972,GW/barrel.jpg,,,,49,GW/wheelchair.jpg,GW/globe.jpg,1,0.7,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1231976,<p></p>,,,,null,,,,,,,,,,,,,,
4471.599999904633,,shortestpath_phase,1236450,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/wheelchair.jpg,1,0.7272727272727273,,,,GW/snail.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1237454,<p></p>,,,,null,,,,,,,,,,,,,,
3494.5999999046326,,shortestpath_phase,1240951,GW/teeth.jpg,,,,50,GW/basket.jpg,GW/soldier.jpg,1,0.75,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1241955,<p></p>,,,,null,,,,,,,,,,,,,,
