rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
1135.0999999046326,,rt_thecrossant_black,972766,black_plus_sign,,,,49,,,1,0.9900990099009901,,,,,,,,,,
null,,color_black,972875,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),974881,black_plus_sign,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),975493,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,976001,green,,,,null,GW/camera.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1333.8999999761581,,rt_thecrossant_black,977415,black_plus_sign,,,,50,,,1,0.9901960784313726,,,,,,,,,,
null,,color_black,977529,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),979543,black_plus_sign,,,,null,GW/soldier.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),980468,green,,,,null,GW/soldier.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,980975,green,,,,null,GW/soldier.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1105,,rt_thecrossant_black,982059,black_plus_sign,,,,50,,,1,0.9902912621359223,,,,,,,,,,
null,,color_black,982170,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),984175,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),985270,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,985773,blue,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1718.7999999523163,,rt_thecrossant_black,986701,black_plus_sign,,,,49,,,1,0.9903846153846154,,,,,,,,,,
null,,color_black,986811,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),988819,black_plus_sign,,,,null,GW/paint.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),989564,blue,,,,null,GW/paint.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,990068,blue,,,,null,GW/paint.jpg,GW/snail.jpg,,,,,,,,,,,,
1477.8000000715256,,rt_thecrossant_black,991339,black_plus_sign,,,,49,,,1,0.9904761904761905,,,,,,,,,,
null,,color_black,991457,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),993465,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),994237,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,994749,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1145.5,,rt_thecrossant_black,996002,black_plus_sign,,,,49,,,1,0.9905660377358491,,,,,,,,,,
null,,color_black,996112,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),998126,black_plus_sign,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),998633,blue,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,999145,blue,,,,null,GW/barrel.jpg,GW/hat.jpg,,,,,,,,,,,,
1101.6000000238419,,rt_thecrossant_black,1000650,black_plus_sign,,,,49,,,1,0.9906542056074766,,,,,,,,,,
null,,color_black,1000767,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1002773,black_plus_sign,,,,null,GW/snail.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1003889,blue,,,,null,GW/snail.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1004400,blue,,,,null,GW/snail.jpg,GW/barrel.jpg,,,,,,,,,,,,
676,,rt_thecrossant_black,1005307,black_plus_sign,,,,49,,,1,0.9907407407407407,,,,,,,,,,
null,,color_black,1005413,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1007424,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1008208,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1008711,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1622.0999999046326,,rt_thecrossant_black,1009946,black_plus_sign,,,,50,,,1,0.9908256880733946,,,,,,,,,,
null,,color_black,1010048,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1012060,black_plus_sign,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1013041,green,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1013559,green,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1345.6000000238419,,rt_thecrossant_black,1014598,black_plus_sign,,,,50,,,1,0.990909090909091,,,,,,,,,,
null,,color_black,1014713,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1016724,black_plus_sign,,,,null,GW/snail.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1017507,green,,,,null,GW/snail.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1018017,green,,,,null,GW/snail.jpg,GW/barrel.jpg,,,,,,,,,,,,
1297.6999999284744,,rt_thecrossant_black,1019243,black_plus_sign,,,,50,,,1,0.990990990990991,,,,,,,,,,
null,,color_black,1019353,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1021366,black_plus_sign,,,,null,GW/paint.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1022074,green,,,,null,GW/paint.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1022584,green,,,,null,GW/paint.jpg,GW/snail.jpg,,,,,,,,,,,,
1094.5,,rt_thecrossant_black,1023907,black_plus_sign,,,,50,,,1,0.9910714285714286,,,,,,,,,,
null,,color_black,1024014,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1026021,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1026763,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1027271,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1023,,rt_thecrossant_black,1028541,black_plus_sign,,,,49,,,1,0.9911504424778761,,,,,,,,,,
null,,color_black,1028653,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1030674,black_plus_sign,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1031533,green,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1032043,green,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1026.8999999761581,,rt_thecrossant_black,1033204,black_plus_sign,,,,50,,,1,0.9912280701754386,,,,,,,,,,
null,,color_black,1033324,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1035335,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1036010,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1036523,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1379.7000000476837,,rt_thecrossant_black,1037857,black_plus_sign,,,,50,,,1,0.991304347826087,,,,,,,,,,
null,,color_black,1037965,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1039973,black_plus_sign,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1040819,green,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1041332,green,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
1132,,rt_thecrossant_black,1042507,black_plus_sign,,,,50,,,1,0.9913793103448276,,,,,,,,,,
null,,color_black,1042625,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1044633,black_plus_sign,,,,null,GW/globe.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1045685,green,,,,null,GW/globe.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1046197,green,,,,null,GW/globe.jpg,GW/camera.jpg,,,,,,,,,,,,
1618.3999999761581,,rt_thecrossant_black,1047160,black_plus_sign,,,,50,,,1,0.9914529914529915,,,,,,,,,,
null,,color_black,1047270,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1049277,black_plus_sign,,,,null,GW/barrel.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1050112,blue,,,,null,GW/barrel.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1050616,blue,,,,null,GW/barrel.jpg,GW/teeth.jpg,,,,,,,,,,,,
1436.1000000238419,,rt_thecrossant_black,1051804,black_plus_sign,,,,49,,,1,0.9915254237288136,,,,,,,,,,
null,,color_black,1051915,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1053920,black_plus_sign,,,,null,GW/globe.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1054339,green,,,,null,GW/globe.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1054848,green,,,,null,GW/globe.jpg,GW/camera.jpg,,,,,,,,,,,,
1398.0999999046326,,rt_thecrossant_black,1056441,black_plus_sign,,,,50,,,1,0.9915966386554622,,,,,,,,,,
null,,color_black,1056551,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1058563,black_plus_sign,,,,null,GW/gong.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1059022,green,,,,null,GW/gong.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1059539,green,,,,null,GW/gong.jpg,GW/globe.jpg,,,,,,,,,,,,
803.1000000238419,,rt_thecrossant_black,1061110,black_plus_sign,,,,50,,,1,0.9916666666666667,,,,,,,,,,
null,,color_black,1061224,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1063237,black_plus_sign,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1063965,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1064468,green,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
851.2000000476837,,rt_thecrossant_black,1065759,black_plus_sign,,,,50,,,1,0.9917355371900827,,,,,,,,,,
null,,color_black,1065870,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1067880,black_plus_sign,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1068830,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1069343,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,
1006,,rt_thecrossant_black,1070415,black_plus_sign,,,,49,,,1,0.9918032786885246,,,,,,,,,,
null,,color_black,1070526,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1072534,black_plus_sign,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1073159,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1073663,green,,,,null,GW/globe.jpg,GW/jukebox.jpg,,,,,,,,,,,,
1747.5,,rt_thecrossant_black,1075064,black_plus_sign,,,,50,,,1,0.991869918699187,,,,,,,,,,
null,,color_black,1075169,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1077177,black_plus_sign,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1077863,blue,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1078375,blue,,,,null,GW/soldier.jpg,GW/dustpan.jpg,,,,,,,,,,,,
927.7999999523163,,rt_thecrossant_black,1079708,black_plus_sign,,,,49,,,1,0.9919354838709677,,,,,,,,,,
null,,color_black,1079821,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1081834,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1082402,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1082920,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,
1110.7000000476837,,rt_thecrossant_black,1084363,black_plus_sign,,,,50,,,1,0.992,,,,,,,,,,
null,,color_black,1084480,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),1086487,black_plus_sign,,,,null,GW/barrel.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),1087196,blue,,,,null,GW/barrel.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,1087704,blue,,,,null,GW/barrel.jpg,GW/teeth.jpg,,,,,,,,,,,,
778.7999999523163,,rt_thecrossant_black,1089014,black_plus_sign,,,,49,,,1,0.9920634920634921,,,,,,,,,,
null,,color_black,1089124,black_plus_sign,,,,null,,,,,,,,,,,,,,
57231.700000047684,,intro_1,1146361,instruct,,0,Start,,,,,,,,,,,,,,,
3451.399999976158,,directmemory_phase,1149818,GW/soldier.jpg,,,,51,,,1,1,GW/jukebox.jpg,GW/gong.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/gong.jpg,GW/jukebox.jpg,1,,,
null,,html-keyboard-response,1150832,<p></p>,,,,null,,,,,,,,,,,,,,
2749.399999976158,,directmemory_phase,1153583,GW/barrel.jpg,,,,50,,,1,1,GW/soldier.jpg,GW/teeth.jpg,GW/globe.jpg,GW/teeth.jpg,GW/soldier.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,1154596,<p></p>,,,,null,,,,,,,,,,,,,,
3563.7999999523163,,directmemory_phase,1158162,GW/dustpan.jpg,,,,51,,,1,1,GW/paint.jpg,GW/wheelchair.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/wheelchair.jpg,GW/paint.jpg,1,,,
null,,html-keyboard-response,1159174,<p></p>,,,,null,,,,,,,,,,,,,,
2459.1999999284744,,directmemory_phase,1161635,GW/gong.jpg,,,,51,,,1,1,GW/barrel.jpg,GW/soldier.jpg,GW/camera.jpg,GW/camera.jpg,GW/soldier.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,1162641,<p></p>,,,,null,,,,,,,,,,,,,,
4137.300000071526,,directmemory_phase,1166781,GW/snail.jpg,,,,49,,,0,0.8,GW/hat.jpg,GW/soldier.jpg,GW/basket.jpg,GW/soldier.jpg,GW/hat.jpg,GW/basket.jpg,0.5,closer,,
null,,html-keyboard-response,1167794,<p></p>,,,,null,,,,,,,,,,,,,,
2881.899999976158,,directmemory_phase,1170678,GW/wheelchair.jpg,,,,50,,,1,0.8333333333333334,GW/snail.jpg,GW/camera.jpg,GW/teeth.jpg,GW/camera.jpg,GW/snail.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,1171694,<p></p>,,,,null,,,,,,,,,,,,,,
2148.7000000476837,,directmemory_phase,1173845,GW/basket.jpg,,,,49,,,1,0.8571428571428571,GW/gong.jpg,GW/snail.jpg,GW/globe.jpg,GW/gong.jpg,GW/globe.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,1174851,<p></p>,,,,null,,,,,,,,,,,,,,
3159.8000000715256,,directmemory_phase,1178013,GW/globe.jpg,,,,51,,,1,0.875,GW/snail.jpg,GW/dustpan.jpg,GW/camera.jpg,GW/camera.jpg,GW/dustpan.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,1179033,<p></p>,,,,null,,,,,,,,,,,,,,
2656.399999976158,,directmemory_phase,1181693,GW/gong.jpg,,,,49,,,1,0.8888888888888888,GW/wheelchair.jpg,GW/teeth.jpg,GW/soldier.jpg,GW/wheelchair.jpg,GW/soldier.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,1182705,<p></p>,,,,null,,,,,,,,,,,,,,
2560.7999999523163,,directmemory_phase,1185268,GW/globe.jpg,,,,51,,,1,0.9,GW/snail.jpg,GW/basket.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/basket.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,1186279,<p></p>,,,,null,,,,,,,,,,,,,,
2561.600000023842,,directmemory_phase,1188843,GW/wheelchair.jpg,,,,51,,,1,0.9090909090909091,GW/paint.jpg,GW/dustpan.jpg,GW/gong.jpg,GW/gong.jpg,GW/dustpan.jpg,GW/paint.jpg,1,,,
null,,html-keyboard-response,1189854,<p></p>,,,,null,,,,,,,,,,,,,,
2792.7999999523163,,directmemory_phase,1192649,GW/barrel.jpg,,,,51,,,1,0.9166666666666666,GW/gong.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/hat.jpg,GW/dustpan.jpg,GW/gong.jpg,1,,,
null,,html-keyboard-response,1193659,<p></p>,,,,null,,,,,,,,,,,,,,
2641.399999976158,,directmemory_phase,1196303,GW/camera.jpg,,,,51,,,1,0.9230769230769231,GW/barrel.jpg,GW/teeth.jpg,GW/wheelchair.jpg,GW/wheelchair.jpg,GW/teeth.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,1197321,<p></p>,,,,null,,,,,,,,,,,,,,
2020.3999999761581,,directmemory_phase,1199344,GW/snail.jpg,,,,49,,,1,0.9285714285714286,GW/barrel.jpg,GW/camera.jpg,GW/teeth.jpg,GW/barrel.jpg,GW/teeth.jpg,GW/camera.jpg,1,,,
null,,html-keyboard-response,1200354,<p></p>,,,,null,,,,,,,,,,,,,,
2888.7000000476837,,directmemory_phase,1203246,GW/globe.jpg,,,,51,,,1,0.9333333333333333,GW/soldier.jpg,GW/dustpan.jpg,GW/gong.jpg,GW/gong.jpg,GW/dustpan.jpg,GW/soldier.jpg,1,,,
null,,html-keyboard-response,1204253,<p></p>,,,,null,,,,,,,,,,,,,,
5393.699999928474,,directmemory_phase,1209649,GW/hat.jpg,,,,50,,,0,0.875,GW/barrel.jpg,GW/paint.jpg,GW/snail.jpg,GW/barrel.jpg,GW/snail.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,1210663,<p></p>,,,,null,,,,,,,,,,,,,,
4773.299999952316,,directmemory_phase,1215439,GW/soldier.jpg,,,,49,,,1,0.8823529411764706,GW/wheelchair.jpg,GW/basket.jpg,GW/paint.jpg,GW/wheelchair.jpg,GW/paint.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1216449,<p></p>,,,,null,,,,,,,,,,,,,,
2944.8000000715256,,directmemory_phase,1219396,GW/gong.jpg,,,,51,,,0,0.8333333333333334,GW/globe.jpg,GW/teeth.jpg,GW/jukebox.jpg,GW/globe.jpg,GW/jukebox.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,1220405,<p></p>,,,,null,,,,,,,,,,,,,,
2627.7999999523163,,directmemory_phase,1223035,GW/paint.jpg,,,,50,,,1,0.8421052631578947,GW/soldier.jpg,GW/snail.jpg,GW/teeth.jpg,GW/snail.jpg,GW/soldier.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,1224049,<p></p>,,,,null,,,,,,,,,,,,,,
5876.899999976158,,directmemory_phase,1229929,GW/gong.jpg,,,,50,,,1,0.85,GW/dustpan.jpg,GW/basket.jpg,GW/barrel.jpg,GW/basket.jpg,GW/dustpan.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,1230939,<p></p>,,,,null,,,,,,,,,,,,,,
2695,,directmemory_phase,1233637,GW/jukebox.jpg,,,,49,,,1,0.8571428571428571,GW/globe.jpg,GW/teeth.jpg,GW/camera.jpg,GW/globe.jpg,GW/camera.jpg,GW/teeth.jpg,1,,,
null,,html-keyboard-response,1234641,<p></p>,,,,null,,,,,,,,,,,,,,
4928,,directmemory_phase,1239572,GW/soldier.jpg,,,,51,,,0,0.8181818181818182,GW/paint.jpg,GW/snail.jpg,GW/basket.jpg,GW/snail.jpg,GW/paint.jpg,GW/basket.jpg,0.5,closer,,
null,,html-keyboard-response,1240580,<p></p>,,,,null,,,,,,,,,,,,,,
null,,directmemory_phase,1247085,GW/teeth.jpg,,,,null,,,0,0.782608695652174,GW/barrel.jpg,GW/gong.jpg,GW/hat.jpg,GW/barrel.jpg,GW/hat.jpg,GW/gong.jpg,0,,,
null,,html-keyboard-response,1248101,<p></p>,,,,null,,,,,,,,,,,,,,
3045.1999999284744,,directmemory_phase,1251149,GW/dustpan.jpg,,,,49,,,0,0.75,GW/basket.jpg,GW/gong.jpg,GW/camera.jpg,GW/camera.jpg,GW/gong.jpg,GW/basket.jpg,0.5,closer,,
null,,html-keyboard-response,1252155,<p></p>,,,,null,,,,,,,,,,,,,,
2145.5,,directmemory_phase,1254303,GW/snail.jpg,,,,50,,,1,0.76,GW/teeth.jpg,GW/paint.jpg,GW/globe.jpg,GW/paint.jpg,GW/teeth.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,1255318,<p></p>,,,,null,,,,,,,,,,,,,,
2115.7999999523163,,directmemory_phase,1257437,GW/camera.jpg,,,,51,,,1,0.7692307692307693,GW/barrel.jpg,GW/basket.jpg,GW/gong.jpg,GW/gong.jpg,GW/basket.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,1258450,<p></p>,,,,null,,,,,,,,,,,,,,
2593.600000023842,,directmemory_phase,1261046,GW/teeth.jpg,,,,51,,,1,0.7777777777777778,GW/basket.jpg,GW/hat.jpg,GW/dustpan.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1262051,<p></p>,,,,null,,,,,,,,,,,,,,
2629.100000023842,,directmemory_phase,1264683,GW/camera.jpg,,,,49,,,1,0.7857142857142857,GW/globe.jpg,GW/hat.jpg,GW/basket.jpg,GW/globe.jpg,GW/basket.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,1265691,<p></p>,,,,null,,,,,,,,,,,,,,
2434.5,,directmemory_phase,1268128,GW/dustpan.jpg,,,,49,,,1,0.7931034482758621,GW/teeth.jpg,GW/basket.jpg,GW/barrel.jpg,GW/teeth.jpg,GW/barrel.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1269134,<p></p>,,,,null,,,,,,,,,,,,,,
2379,,directmemory_phase,1271515,GW/wheelchair.jpg,,,,50,,,0,0.7666666666666667,GW/soldier.jpg,GW/teeth.jpg,GW/snail.jpg,GW/soldier.jpg,GW/snail.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,1272521,<p></p>,,,,null,,,,,,,,,,,,,,
2033.5,,directmemory_phase,1274557,GW/camera.jpg,,,,51,,,0,0.7419354838709677,GW/dustpan.jpg,GW/paint.jpg,GW/soldier.jpg,GW/dustpan.jpg,GW/soldier.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,1275563,<p></p>,,,,null,,,,,,,,,,,,,,
3760.5999999046326,,directmemory_phase,1279326,GW/barrel.jpg,,,,51,,,1,0.75,GW/globe.jpg,GW/paint.jpg,GW/snail.jpg,GW/snail.jpg,GW/paint.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,1280334,<p></p>,,,,null,,,,,,,,,,,,,,
86378.69999992847,,intro_1,1366715,instruct,,0,,,,,,,,,,,,,,,,
30163.399999976158,,intro_2,1396884,instruct,,1,Next,,,,,,,,,,,,,,,
13428.399999976158,,intro_3,1410318,instruct,,1,Next,,,,,,,,,,,,,,,
19458.100000023842,,intro_4,1429781,instruct,,1,Next,,,,,,,,,,,,,,,
39970.200000047684,,intro_5,1469755,instruct,,1,Next,,,,,,,,,,,,,,,
36879.09999990463,,intro_6,1506639,instruct,,1,Next,,,,,,,,,,,,,,,
42868,,intro_7,1549512,instruct,,1,Next,,,,,,,,,,,,,,,
38372.699999928474,,intro_8,1587888,instruct,,1,Next,,,,,,,,,,,,,,,
3359.2999999523163,,shortestpath_phase,1591250,GW/jukebox.jpg,,,,50,GW/hat.jpg,GW/barrel.jpg,1,1,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1592264,<p></p>,,,,null,,,,,,,,,,,,,,
2549,,shortestpath_phase,1594816,GW/hat.jpg,,,,50,GW/basket.jpg,GW/teeth.jpg,1,1,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1595835,<p></p>,,,,null,,,,,,,,,,,,,,
2535.6999999284744,,shortestpath_phase,1598373,GW/dustpan.jpg,,,,50,GW/basket.jpg,GW/barrel.jpg,1,1,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1599381,<p></p>,,,,null,,,,,,,,,,,,,,
2423.899999976158,,shortestpath_phase,1601808,GW/camera.jpg,,,,49,GW/hat.jpg,GW/basket.jpg,0,0.75,,,,GW/basket.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1602817,<p></p>,,,,null,,,,,,,,,,,,,,
2522.7999999523163,,shortestpath_phase,1605342,GW/soldier.jpg,,,,49,GW/globe.jpg,GW/barrel.jpg,0,0.6,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1606355,<p></p>,,,,null,,,,,,,,,,,,,,
2104.2999999523163,,shortestpath_phase,1608462,GW/jukebox.jpg,,,,49,GW/camera.jpg,GW/hat.jpg,1,0.6666666666666666,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1609475,<p></p>,,,,null,,,,,,,,,,,,,,
2420.7999999523163,,shortestpath_phase,1611898,GW/globe.jpg,,,,49,GW/basket.jpg,GW/teeth.jpg,1,0.7142857142857143,,,,GW/basket.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1612919,<p></p>,,,,null,,,,,,,,,,,,,,
1951.1000000238419,,shortestpath_phase,1614873,GW/soldier.jpg,,,,50,GW/jukebox.jpg,GW/camera.jpg,1,0.75,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1615892,<p></p>,,,,null,,,,,,,,,,,,,,
1716.7999999523163,,shortestpath_phase,1617611,GW/jukebox.jpg,,,,49,GW/teeth.jpg,GW/snail.jpg,1,0.7777777777777778,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1618621,<p></p>,,,,null,,,,,,,,,,,,,,
2208,,shortestpath_phase,1620831,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/snail.jpg,0,0.7,,,,GW/snail.jpg,,,,,Four Edge Diff,Two Edge Six Edge
